datetime,symbol,open,high,low,close,volume
2021-06-06,BITSTAMP:BTCUSD,35532.59,36510.58,35250,35808.85,2526.73362
2021-06-07,BITSTAMP:BTCUSD,35810.69,36808.3,33321.09,33582.62,4913.040225
2021-06-08,BITSTAMP:BTCUSD,33567.51,34085.61,31025,33411.69,9044.64847
2021-06-09,BITSTAMP:BTCUSD,33413.19,37556.25,32423.72,37400,8539.587342
2021-06-10,BITSTAMP:BTCUSD,37414.64,38446.24,35824.69,36707.54,5761.724887
2021-06-11,BITSTAMP:BTCUSD,36724.97,37680.65,35958.49,37341.11,3741.230516
2021-06-12,BITSTAMP:BTCUSD,37338.91,37445.55,34630,35542.76,3727.952354
2021-06-13,BITSTAMP:BTCUSD,35563.66,39386.43,34783.9,39013.76,3601.917666
2021-06-14,BITSTAMP:BTCUSD,39035.52,41050,38758.4,40532.79,6281.280597
2021-06-15,BITSTAMP:BTCUSD,40544.19,41341.57,39526.47,40171.47,4078.801974
2021-06-16,BITSTAMP:BTCUSD,40166.93,40506.59,38095.41,38353.99,4008.512964
2021-06-17,BITSTAMP:BTCUSD,38361.38,39553.05,37350,38097.68,3569.252616
2021-06-18,BITSTAMP:BTCUSD,38110.25,38208.68,35143.68,35840,4240.404867
2021-06-19,BITSTAMP:BTCUSD,35849.18,36440,34718.21,35507.06,3129.334722
2021-06-20,BITSTAMP:BTCUSD,35494.7,36125,33337,35589.77,3958.11812
2021-06-21,BITSTAMP:BTCUSD,35598.66,35763.8,31238.69,31634.16,8580.06222
2021-06-22,BITSTAMP:BTCUSD,31628.83,33315.85,28600,32545.26,9778.516945
2021-06-23,BITSTAMP:BTCUSD,32547.57,35000,31670.89,33652.28,5855.581294
2021-06-24,BITSTAMP:BTCUSD,33693.99,35289,32314.37,34649.32,4725.827185
2021-06-25,BITSTAMP:BTCUSD,34652.68,35517.22,31271.02,31597.75,5099.263534
2021-06-26,BITSTAMP:BTCUSD,31595.95,32714.46,30082.79,32269.38,3300.160058
2021-06-27,BITSTAMP:BTCUSD,32293.98,34772.94,32015.82,34699.5,3260.565345
2021-06-28,BITSTAMP:BTCUSD,34716.02,35357.13,33878.23,34487.11,3369.993717
2021-06-29,BITSTAMP:BTCUSD,34494.42,36623.79,34240,35907.93,3179.50784
2021-06-30,BITSTAMP:BTCUSD,35900.05,36099.82,34049.36,35037.23,3381.045395
2021-07-01,BITSTAMP:BTCUSD,35059.71,35071.34,32700.88,33564.21,3118.763259
2021-07-02,BITSTAMP:BTCUSD,33537.11,33981.51,32700.05,33811.56,2086.838816
2021-07-03,BITSTAMP:BTCUSD,33810.46,34959.72,33333.1,34688.3,1244.496924
2021-07-04,BITSTAMP:BTCUSD,34672.08,35960,34404.29,35289.21,1204.003715
2021-07-05,BITSTAMP:BTCUSD,35255,35258.7,33143,33704.21,2254.353409
2021-07-06,BITSTAMP:BTCUSD,33730.76,35100.49,33510.58,34244.09,2386.505117
2021-07-07,BITSTAMP:BTCUSD,34231.95,35059.02,33800,33882.47,1540.042448
2021-07-08,BITSTAMP:BTCUSD,33858.33,33943.02,32101,32898.79,2945.854925
2021-07-09,BITSTAMP:BTCUSD,32892.94,34115.44,32285.73,33826.43,1636.57507
2021-07-10,BITSTAMP:BTCUSD,33830.73,34261.04,33014.21,33517.6,1442.424832
2021-07-11,BITSTAMP:BTCUSD,33521.48,34635.82,33335.49,34258.53,1635.017659
2021-07-12,BITSTAMP:BTCUSD,34266.84,34677,32660,33105,1879.537335
2021-07-13,BITSTAMP:BTCUSD,33091.53,33340,32190,32728,1870.574033
2021-07-14,BITSTAMP:BTCUSD,32737.56,33111.72,31589.35,32823.55,2753.098061
2021-07-15,BITSTAMP:BTCUSD,32818.68,33179,31121.57,31848.65,2470.213036
2021-07-16,BITSTAMP:BTCUSD,31885.7,32264.53,31012.93,31388.17,1912.468667
2021-07-17,BITSTAMP:BTCUSD,31376.3,31950,31176.66,31529.68,1550.072011
2021-07-18,BITSTAMP:BTCUSD,31509.33,32440.98,31100,31776.65,1256.546061
2021-07-19,BITSTAMP:BTCUSD,31794.49,31881.71,30400,30829.29,2506.277441
2021-07-20,BITSTAMP:BTCUSD,30822.08,31068.62,29296.39,29786.58,3413.242065
2021-07-21,BITSTAMP:BTCUSD,29792.99,32875.42,29500,32138.45,4842.163997
2021-07-22,BITSTAMP:BTCUSD,32115.82,32609.83,31703.15,32300.88,2392.469481
2021-07-23,BITSTAMP:BTCUSD,32306.98,33684.17,32000,33684.17,1976.384218
2021-07-24,BITSTAMP:BTCUSD,33685,34534.32,33419.31,34301.78,1440.466279
2021-07-25,BITSTAMP:BTCUSD,34301.86,35448.97,33874.03,35428.28,2063.49425
2021-07-26,BITSTAMP:BTCUSD,35438.93,40581.3,35282.7,37291.24,8840.39875
2021-07-27,BITSTAMP:BTCUSD,37271.44,39539.5,36386.19,39475.41,5896.667156
2021-07-28,BITSTAMP:BTCUSD,39446.94,40927.53,38786.8,40036.32,3943.478004
2021-07-29,BITSTAMP:BTCUSD,40024.8,40662.8,39239.95,40037.51,2306.038386
2021-07-30,BITSTAMP:BTCUSD,40045.21,42335.5,38331.37,42234.89,3651.71579
2021-07-31,BITSTAMP:BTCUSD,42236.72,42411.32,41007.51,41490.13,1507.868221
2021-08-01,BITSTAMP:BTCUSD,41489.16,42614.85,39424.27,39839,2042.017068
2021-08-02,BITSTAMP:BTCUSD,39875.2,40459.31,38687.62,39165.55,2407.96527
2021-08-03,BITSTAMP:BTCUSD,39157.52,39792.83,37639,38177.07,3279.644937
2021-08-04,BITSTAMP:BTCUSD,38173.75,39973.94,37481,39741.12,4080.835359
2021-08-05,BITSTAMP:BTCUSD,39742.77,41401.96,37300,40894.67,5804.407069
2021-08-06,BITSTAMP:BTCUSD,40893.77,43381,39879.47,42856.59,2937.384839
2021-08-07,BITSTAMP:BTCUSD,42857.09,44763.14,42251,44612.94,4886.938381
2021-08-08,BITSTAMP:BTCUSD,44624.4,45355,43298.84,43858.42,3647.13063
2021-08-09,BITSTAMP:BTCUSD,43836.05,46529.02,42811.26,46292.89,4961.577481
2021-08-10,BITSTAMP:BTCUSD,46282.3,46759,44643,45609.7,2390.088508
2021-08-11,BITSTAMP:BTCUSD,45596.21,46787.6,45353.02,45539.85,2606.126367
2021-08-12,BITSTAMP:BTCUSD,45536.8,46236.7,43800.02,44444.45,2463.506284
2021-08-13,BITSTAMP:BTCUSD,44413.35,47929.18,44253.97,47860.58,2934.742031
2021-08-14,BITSTAMP:BTCUSD,47855,48190,46000,47119.73,1908.951412
2021-08-15,BITSTAMP:BTCUSD,47130.97,47424,45500.27,47028.3,1726.791986
2021-08-16,BITSTAMP:BTCUSD,47024.96,48075.22,45654.14,45930.51,2410.150995
2021-08-17,BITSTAMP:BTCUSD,45930.48,47183.37,44417.51,44694.35,3286.273265
2021-08-18,BITSTAMP:BTCUSD,44631.47,46041.62,44218.73,44721.13,2247.934158
2021-08-19,BITSTAMP:BTCUSD,44734.16,47114.99,43935.54,46764.3,2776.237685
2021-08-20,BITSTAMP:BTCUSD,46759.29,49436.1,46645.77,49356,2815.551595
2021-08-21,BITSTAMP:BTCUSD,49332.31,49833.02,48300,48884.34,1765.288216
2021-08-22,BITSTAMP:BTCUSD,48883.84,49540.01,48080.17,49301.86,985.765333
2021-08-23,BITSTAMP:BTCUSD,49296.71,50562.11,49010,49561.37,2419.868147
2021-08-24,BITSTAMP:BTCUSD,49516.08,49893.5,47593.66,47731.33,2217.803057
2021-08-25,BITSTAMP:BTCUSD,47670.8,49273.93,47100,49011.75,1902.720534
2021-08-26,BITSTAMP:BTCUSD,49022.39,49387.6,46309.33,46856.29,2091.109826
2021-08-27,BITSTAMP:BTCUSD,46857.86,49187,46363,49100.49,1943.557256
2021-08-28,BITSTAMP:BTCUSD,49100.49,49325,48244.88,48935.36,692.7058855
2021-08-29,BITSTAMP:BTCUSD,48947.1,49666,47798.29,48808.72,1044.48189
2021-08-30,BITSTAMP:BTCUSD,48782.56,48915.29,46855.41,47003.44,1676.482551
2021-08-31,BITSTAMP:BTCUSD,46969.05,48270.33,46699,47156.09,2239.167703
2021-09-01,BITSTAMP:BTCUSD,47118.02,49134,46532.42,48853.49,2194.630079
2021-09-02,BITSTAMP:BTCUSD,48830.93,50390,48625,49274.79,2267.931975
2021-09-03,BITSTAMP:BTCUSD,49284.93,51050,48351.6,50025.04,2226.782949
2021-09-04,BITSTAMP:BTCUSD,50033.5,50570.94,49388.26,49943.16,869.2883929
2021-09-05,BITSTAMP:BTCUSD,49965.32,51900,49500,51809.28,986.487083
2021-09-06,BITSTAMP:BTCUSD,51809.28,52810,51024.32,52708.2,2057.290464
2021-09-07,BITSTAMP:BTCUSD,52719.43,52956.47,42900.01,46866.82,6811.922188
2021-09-08,BITSTAMP:BTCUSD,46894.3,47386.72,44436.93,46091.94,3309.098344
2021-09-09,BITSTAMP:BTCUSD,46070.43,47419.95,45550,46392.81,2595.98697
2021-09-10,BITSTAMP:BTCUSD,46368.11,47029.08,44125,44857.38,2392.571106
2021-09-11,BITSTAMP:BTCUSD,44858.2,45993.32,44767.75,45176.66,906.8062038
2021-09-12,BITSTAMP:BTCUSD,45162.96,46491.63,44752.96,46035,1015.762158
2021-09-13,BITSTAMP:BTCUSD,46039.42,46895.82,43400,44974.34,2308.422074
2021-09-14,BITSTAMP:BTCUSD,44983.77,47273.38,44704.18,47103.18,1643.956624
2021-09-15,BITSTAMP:BTCUSD,47123.81,48465.77,46702.26,48150.94,1307.248711
2021-09-16,BITSTAMP:BTCUSD,48188.12,48505,47035,47760.64,1886.041734
2021-09-17,BITSTAMP:BTCUSD,47773.44,48179,46712.14,47305.18,1558.523176
2021-09-18,BITSTAMP:BTCUSD,47316.21,48834,47052.9,48326.74,1452.506231
2021-09-19,BITSTAMP:BTCUSD,48307.05,48389.52,46860,47245.25,999.5959909
2021-09-20,BITSTAMP:BTCUSD,47257.86,47334.54,42453.97,43035.99,4240.48542
2021-09-21,BITSTAMP:BTCUSD,43003.07,43643.34,39573.21,40596.54,5961.587903
2021-09-22,BITSTAMP:BTCUSD,40702.07,44031.85,40580.18,43589.53,3040.945141
2021-09-23,BITSTAMP:BTCUSD,43586,45013.17,43105,44903.5,2317.755784
2021-09-24,BITSTAMP:BTCUSD,44893.7,45159.9,40693.27,42848.5,4348.928284
2021-09-25,BITSTAMP:BTCUSD,42835.88,43010.69,41689.6,42722.19,879.1967738
2021-09-26,BITSTAMP:BTCUSD,42699.1,43956.38,40808,43204.73,1659.784662
2021-09-27,BITSTAMP:BTCUSD,43162.82,44377.7,42130,42189.81,1936.649572
2021-09-28,BITSTAMP:BTCUSD,42154.87,42778.93,40888,41049,2246.85358
2021-09-29,BITSTAMP:BTCUSD,41024.21,42595.93,40750,41542.9,1804.778085
2021-09-30,BITSTAMP:BTCUSD,41537.56,44117.74,41427.87,43834.43,2614.504209
2021-10-01,BITSTAMP:BTCUSD,43835.47,48500,43291.07,48171.86,3446.872265
2021-10-02,BITSTAMP:BTCUSD,48185.61,48361.83,47468.15,47685.8,1361.844027
2021-10-03,BITSTAMP:BTCUSD,47644.63,49225.55,47119.87,48235.93,1164.602969
2021-10-04,BITSTAMP:BTCUSD,48231.04,49530.53,46900,49242.14,2737.813533
2021-10-05,BITSTAMP:BTCUSD,49283.89,51914.68,49075,51501.19,2206.596443
2021-10-06,BITSTAMP:BTCUSD,51521.89,55800,50428.64,55345.79,4441.902718
2021-10-07,BITSTAMP:BTCUSD,55360.1,55360.32,53289.57,53787.6,2349.701215
2021-10-08,BITSTAMP:BTCUSD,53816.16,56168,53623.02,53957.21,2217.755137
2021-10-09,BITSTAMP:BTCUSD,53952.82,55512.05,53674.69,54976.92,1061.023243
2021-10-10,BITSTAMP:BTCUSD,54984.49,56561,54129.43,54714.95,1735.421935
2021-10-11,BITSTAMP:BTCUSD,54657,57855.79,54462.45,57485.2,1955.785603
2021-10-12,BITSTAMP:BTCUSD,57490,57701,53909,55995.49,3224.839703
2021-10-13,BITSTAMP:BTCUSD,56004.61,57773.89,54231,57374.55,3359.69683
2021-10-14,BITSTAMP:BTCUSD,57395.84,58550,56830.56,57371.58,1879.454012
2021-10-15,BITSTAMP:BTCUSD,57370.48,62944.94,56877,61657.35,4205.42307
2021-10-16,BITSTAMP:BTCUSD,61703.45,62352,60100.27,60870.26,1263.448002
2021-10-17,BITSTAMP:BTCUSD,60885.27,61712,58933,61538.97,1261.129961
2021-10-18,BITSTAMP:BTCUSD,61519.52,62679,59013,62034.65,5754.551842
2021-10-19,BITSTAMP:BTCUSD,62014.99,64499,61350,64241.61,3253.739792
2021-10-20,BITSTAMP:BTCUSD,64282.2,67016.5,63529,65990.31,3070.6843
2021-10-21,BITSTAMP:BTCUSD,66027.81,66664.1,61850,62219.44,3891.528533
2021-10-22,BITSTAMP:BTCUSD,62207.51,63757.28,59953.74,60702.68,3159.425285
2021-10-23,BITSTAMP:BTCUSD,60698.54,61737.38,59633.61,61338.76,1056.079658
2021-10-24,BITSTAMP:BTCUSD,61306.64,61497.33,59510,60910.16,1204.847735
2021-10-25,BITSTAMP:BTCUSD,60883.96,63733.93,60670,63101.43,1730.146216
2021-10-26,BITSTAMP:BTCUSD,63101.43,63299.3,59830,60328.22,1965.545225
2021-10-27,BITSTAMP:BTCUSD,60331.4,61489,58100.01,58465.9,3467.97205
2021-10-28,BITSTAMP:BTCUSD,58471.06,62524,56425,60592.76,3769.755064
2021-10-29,BITSTAMP:BTCUSD,60608.95,62971.54,60154.53,62301.59,3884.642362
2021-10-30,BITSTAMP:BTCUSD,62278.92,62376.32,60660.02,61932.3,1542.319175
2021-10-31,BITSTAMP:BTCUSD,61904.96,62438.85,60000,61359.44,1548.129016
2021-11-01,BITSTAMP:BTCUSD,61356.57,62500,59500,60922.85,2507.397971
2021-11-02,BITSTAMP:BTCUSD,60949.78,64300,60669.91,63260,3336.526818
2021-11-03,BITSTAMP:BTCUSD,63260,63567.21,60018.46,62930.72,2148.470863
2021-11-04,BITSTAMP:BTCUSD,62945.38,63136.82,60725,61457.25,1507.542722
2021-11-05,BITSTAMP:BTCUSD,61430.02,62666.52,60769.17,61031.91,1569.403802
2021-11-06,BITSTAMP:BTCUSD,61008.19,61609.5,60109.91,61542.44,1268.51182
2021-11-07,BITSTAMP:BTCUSD,61542.43,63300,61396.57,63300,1115.668851
2021-11-08,BITSTAMP:BTCUSD,63300,67803.55,63300,67559,2715.423864
2021-11-09,BITSTAMP:BTCUSD,67547.49,68564.4,66250,66945.72,2136.858361
2021-11-10,BITSTAMP:BTCUSD,66928.42,69000,62856.71,64921.43,3419.118693
2021-11-11,BITSTAMP:BTCUSD,64919.18,65625.44,64140,64821.33,1583.2838
2021-11-12,BITSTAMP:BTCUSD,64783.13,65497.53,62294.84,64158.41,2519.307306
2021-11-13,BITSTAMP:BTCUSD,64140.23,64980,63400,64417.52,830.1310181
2021-11-14,BITSTAMP:BTCUSD,64403.43,65509.87,63595.76,65509.87,1247.884517
2021-11-15,BITSTAMP:BTCUSD,65509.87,66387.4,63348.91,63606.09,2000.823622
2021-11-16,BITSTAMP:BTCUSD,63621.61,63628,58563,60142.31,4633.152665
2021-11-17,BITSTAMP:BTCUSD,60115.12,60888.5,58400,60373.65,3716.852678
2021-11-18,BITSTAMP:BTCUSD,60376.94,60978.39,56516.44,56917.66,6160.731535
2021-11-19,BITSTAMP:BTCUSD,56924.94,58402.05,55640,58128.55,3277.029193
2021-11-20,BITSTAMP:BTCUSD,58126.46,59896.54,57424.27,59768.54,1172.15931
2021-11-21,BITSTAMP:BTCUSD,59785.85,60090.55,58525.84,58678.47,895.6750948
2021-11-22,BITSTAMP:BTCUSD,58679.27,59516.78,55628.57,56294.11,2943.163373
2021-11-23,BITSTAMP:BTCUSD,56283.8,57897.54,55128.6,57579.99,2732.689876
2021-11-24,BITSTAMP:BTCUSD,57583.91,57750.2,55894.62,57185.06,1809.75444
2021-11-25,BITSTAMP:BTCUSD,57169.19,59445.45,57044.42,58990.14,1362.174805
2021-11-26,BITSTAMP:BTCUSD,59004.88,59207.36,53524.03,53789.35,5221.968376
2021-11-27,BITSTAMP:BTCUSD,53794.32,55382,53653.45,54774.66,1360.565868
2021-11-28,BITSTAMP:BTCUSD,54764.24,57482.42,53308.93,57338.55,1377.554549
2021-11-29,BITSTAMP:BTCUSD,57327.32,58931.07,56750,57845.12,2069.734969
2021-11-30,BITSTAMP:BTCUSD,57843.33,59250,55918.8,56974.12,3563.518262
2021-12-01,BITSTAMP:BTCUSD,57027.28,59099.64,56469.22,57251.59,2515.54072
2021-12-02,BITSTAMP:BTCUSD,57232.71,57413.52,55839.85,56547.96,2758.160398
2021-12-03,BITSTAMP:BTCUSD,56534.26,57652,51556.01,53743.69,2964.768185
2021-12-04,BITSTAMP:BTCUSD,53685.47,53877.77,41967.5,49234.97,10025.68967
2021-12-05,BITSTAMP:BTCUSD,49240.81,49777.62,47836.34,49463.22,5156.666137
2021-12-06,BITSTAMP:BTCUSD,49484,50986,47111,50555,4652.117677
2021-12-07,BITSTAMP:BTCUSD,50550.09,51991,50062.13,50627.32,1719.320279
2021-12-08,BITSTAMP:BTCUSD,50635.87,51249.41,48656.2,50543.3,1598.435713
2021-12-09,BITSTAMP:BTCUSD,50535.15,50839.01,47332.43,47593.12,2585.44005
2021-12-10,BITSTAMP:BTCUSD,47573.43,50132.88,46886,47142.42,2705.370969
2021-12-11,BITSTAMP:BTCUSD,47179.53,49539.4,46789,49400.54,1323.03956
2021-12-12,BITSTAMP:BTCUSD,49420.51,50800,48675,50124.38,1233.788386
2021-12-13,BITSTAMP:BTCUSD,50102.31,50226.2,45750,46725.02,3337.447929
2021-12-14,BITSTAMP:BTCUSD,46736.7,48689.3,46310.4,48389.96,2022.574601
2021-12-15,BITSTAMP:BTCUSD,48386.95,49514.85,46560,48876.84,2593.87181
2021-12-16,BITSTAMP:BTCUSD,48876.84,49449,47506.21,47663.42,1456.257258
2021-12-17,BITSTAMP:BTCUSD,47654.99,48018.52,45478.74,46210.92,2077.280247
2021-12-18,BITSTAMP:BTCUSD,46141.63,47370.14,45501,46881.87,827.3937426
2021-12-19,BITSTAMP:BTCUSD,46854.18,48307.34,46450,46704.67,1275.499371
2021-12-20,BITSTAMP:BTCUSD,46671.66,47547.5,45572.94,46915,1726.016033
2021-12-21,BITSTAMP:BTCUSD,46926.72,49353.49,46667.08,48929.86,1674.267844
2021-12-22,BITSTAMP:BTCUSD,48907.75,49600,48449.87,48618.99,1306.165742
2021-12-23,BITSTAMP:BTCUSD,48618.99,51386.66,48051.1,50850,1715.760506
2021-12-24,BITSTAMP:BTCUSD,50850,51864.56,50442.34,50841.48,1446.089853
2021-12-25,BITSTAMP:BTCUSD,50857.42,51179.36,50190.9,50442.22,823.0487292
2021-12-26,BITSTAMP:BTCUSD,50421.51,51292.65,49458.85,50791.21,1015.221975
2021-12-27,BITSTAMP:BTCUSD,50885.32,52098.6,50479.44,50718.11,1102.983437
2021-12-28,BITSTAMP:BTCUSD,50708.05,50719.59,47300,47543.3,2215.423405
2021-12-29,BITSTAMP:BTCUSD,47597.7,48157.41,46099.94,46483.36,2089.317438
2021-12-30,BITSTAMP:BTCUSD,46474.59,47916.32,45934.37,47150.71,2164.511443
2021-12-31,BITSTAMP:BTCUSD,47110.3,48589.47,45655.31,46214.37,1798.552604
2022-01-01,BITSTAMP:BTCUSD,46230,47960.98,46199.9,47777.42,741.5206031
2022-01-02,BITSTAMP:BTCUSD,47745.25,47989,46660,47350.22,702.0947554
2022-01-03,BITSTAMP:BTCUSD,47290.55,47586.58,45692.13,46439.89,1140.179088
2022-01-04,BITSTAMP:BTCUSD,46464.01,47526,45539.05,45820,1832.824374
2022-01-05,BITSTAMP:BTCUSD,45828.77,46855.06,42413.59,43435.8,3397.547399
2022-01-06,BITSTAMP:BTCUSD,43417.31,43782.86,42414,43097.6,2450.138119
2022-01-07,BITSTAMP:BTCUSD,43093.4,43135.35,40600,41535.66,2984.322561
2022-01-08,BITSTAMP:BTCUSD,41576.73,42315.31,40517.05,41690.77,1581.47362
2022-01-09,BITSTAMP:BTCUSD,41697.32,42796.49,41200,41875.81,1532.588234
2022-01-10,BITSTAMP:BTCUSD,41853.98,42256.55,39558.7,41845.42,3494.013786
2022-01-11,BITSTAMP:BTCUSD,41842.22,43144.74,41284.11,42736,2442.680071
2022-01-12,BITSTAMP:BTCUSD,42754.44,44337.26,42471.17,43933.5,2502.762101
2022-01-13,BITSTAMP:BTCUSD,43935.01,44456.34,42321,42571.94,1995.267908
2022-01-14,BITSTAMP:BTCUSD,42579.44,43468.95,41782.21,43102.35,1386.832758
2022-01-15,BITSTAMP:BTCUSD,43085.76,43826.8,42387.86,43102.01,707.658523
2022-01-16,BITSTAMP:BTCUSD,43084.77,43495.59,42615,43107.7,621.9530273
2022-01-17,BITSTAMP:BTCUSD,43099.08,43209.47,41581,42255.07,1060.009388
2022-01-18,BITSTAMP:BTCUSD,42230.09,42685.25,41290.06,42377.4,1639.009171
2022-01-19,BITSTAMP:BTCUSD,42378.23,42589.9,41145.23,41683.21,1664.704053
2022-01-20,BITSTAMP:BTCUSD,41733.21,43518.69,40554.14,40736.05,2425.581916
2022-01-21,BITSTAMP:BTCUSD,40654.72,41115.58,35423,36495.46,6201.26783
2022-01-22,BITSTAMP:BTCUSD,36447.37,36825.98,34000,35091.11,4510.372186
2022-01-23,BITSTAMP:BTCUSD,35084.79,36574.47,34624.59,36293.62,2533.703976
2022-01-24,BITSTAMP:BTCUSD,36262.21,38050,32950.72,36724.99,6335.15428
2022-01-25,BITSTAMP:BTCUSD,36721.59,37552.3,35722.43,36975.91,2793.691079
2022-01-26,BITSTAMP:BTCUSD,37006.76,38946,36279.21,36829.32,3663.155571
2022-01-27,BITSTAMP:BTCUSD,36824.02,37251,35511.32,37208.36,3103.823011
2022-01-28,BITSTAMP:BTCUSD,37179.62,38022.11,36173.98,37748.36,2420.654107
2022-01-29,BITSTAMP:BTCUSD,37713.14,38741.67,37327.79,38192.65,1296.908923
2022-01-30,BITSTAMP:BTCUSD,38176.45,38378.88,37372.59,37941.82,708.7948127
2022-01-31,BITSTAMP:BTCUSD,37914.1,38776.33,36631.66,38491.92,2009.130003
2022-02-01,BITSTAMP:BTCUSD,38483.56,39285,38033.78,38733.04,2074.158028
2022-02-02,BITSTAMP:BTCUSD,38768.08,38883.96,36618.36,36923.5,1672.707195
2022-02-03,BITSTAMP:BTCUSD,36924.5,37391.74,36264.55,37320.11,1624.400147
2022-02-04,BITSTAMP:BTCUSD,37330.75,41760.39,37064.28,41579.57,3901.598904
2022-02-05,BITSTAMP:BTCUSD,41608.82,41983.12,40975,41427.72,1892.237974
2022-02-06,BITSTAMP:BTCUSD,41422.7,42701.86,41141.81,42420.24,854.6757144
2022-02-07,BITSTAMP:BTCUSD,42420.24,44524.18,41682.11,43869.04,2601.46944
2022-02-08,BITSTAMP:BTCUSD,43895.6,45501,42701.19,44091.56,2591.801464
2022-02-09,BITSTAMP:BTCUSD,44106.95,44865.72,43164,44426.84,1625.883525
2022-02-10,BITSTAMP:BTCUSD,44426.24,45850,43209.07,43524.6,2692.843575
2022-02-11,BITSTAMP:BTCUSD,43540.15,43969.72,41983.12,42406.19,2170.475564
2022-02-12,BITSTAMP:BTCUSD,42392.22,43034,41740.06,42241.11,892.3453304
2022-02-13,BITSTAMP:BTCUSD,42232.68,42779.6,41882.54,42077.74,515.4557423
2022-02-14,BITSTAMP:BTCUSD,42078.53,42871.68,41575,42540.3,1270.886517
2022-02-15,BITSTAMP:BTCUSD,42567.27,44785.66,42469.96,44582.48,1774.210199
2022-02-16,BITSTAMP:BTCUSD,44590.75,44590.75,43312.83,43901.48,1251.846594
2022-02-17,BITSTAMP:BTCUSD,43901.49,44204.78,40088.88,40556.11,2438.134563
2022-02-18,BITSTAMP:BTCUSD,40532.66,40996.31,39450,39996.99,2212.72215
2022-02-19,BITSTAMP:BTCUSD,40008.75,40471.27,39587.08,40109.02,695.654296
2022-02-20,BITSTAMP:BTCUSD,40108.62,40151.62,37974.18,38373.9,1283.511547
2022-02-21,BITSTAMP:BTCUSD,38384.09,39494.11,36810.72,37076.6,3501.420364
2022-02-22,BITSTAMP:BTCUSD,37036.98,38463.88,36368.99,38269.94,2388.759035
2022-02-23,BITSTAMP:BTCUSD,38269.94,39303.24,37060.16,37274.18,1778.843653
2022-02-24,BITSTAMP:BTCUSD,37253.26,39720,34324.05,38376.88,6303.136184
2022-02-25,BITSTAMP:BTCUSD,38360.93,39727.97,38027.61,39231.64,2202.851827
2022-02-26,BITSTAMP:BTCUSD,39242.64,40330.99,38600,39146.66,912.7240869
2022-02-27,BITSTAMP:BTCUSD,39146.66,39886.92,37015.74,37712.68,1701.817043
2022-02-28,BITSTAMP:BTCUSD,37717.1,44256.08,37468.99,43178.98,3160.61807
2022-03-01,BITSTAMP:BTCUSD,43221.71,44981.22,42847.85,44443.96,2831.297222
2022-03-02,BITSTAMP:BTCUSD,44443.98,45332.38,43350,43936.72,2043.556839
2022-03-03,BITSTAMP:BTCUSD,43936.73,44118.53,41832.34,42476.26,2253.43331
2022-03-04,BITSTAMP:BTCUSD,42476.25,42540.57,38590.95,39175.56,2493.656259
2022-03-05,BITSTAMP:BTCUSD,39170.19,39620.3,38600.3,39416.79,806.9114287
2022-03-06,BITSTAMP:BTCUSD,39390.31,39701,38100,38438.89,1194.373734
2022-03-07,BITSTAMP:BTCUSD,38404.97,39557.26,37169.52,38016.47,1949.69692
2022-03-08,BITSTAMP:BTCUSD,38002.23,39377,37885.05,38753.65,1864.916529
2022-03-09,BITSTAMP:BTCUSD,38761.13,42591.68,38667.65,41960.02,1980.293625
2022-03-10,BITSTAMP:BTCUSD,41952.13,42053.95,38545.19,39444.45,2506.234827
2022-03-11,BITSTAMP:BTCUSD,39433.48,40237.22,38244.76,38729.79,2063.223352
2022-03-12,BITSTAMP:BTCUSD,38729.79,39458.58,38653.89,38822.02,962.8556659
2022-03-13,BITSTAMP:BTCUSD,38798.68,39312.5,37595.62,37790.54,737.8801323
2022-03-14,BITSTAMP:BTCUSD,37763.37,39913.42,37567.19,39665.71,1439.767682
2022-03-15,BITSTAMP:BTCUSD,39688.55,39896.13,38142.35,39302.7,1638.68522
2022-03-16,BITSTAMP:BTCUSD,39302.8,41693.97,38865.67,41142.76,5987.558939
2022-03-17,BITSTAMP:BTCUSD,41142.76,41497.24,40449.06,40963.22,1657.762633
2022-03-18,BITSTAMP:BTCUSD,40963.22,42362,40068.88,41794.37,2125.123182
2022-03-19,BITSTAMP:BTCUSD,41781.96,42405.01,41553.88,42235.31,976.8888511
2022-03-20,BITSTAMP:BTCUSD,42240.43,42324.06,40930.2,41242.14,1061.353074
2022-03-21,BITSTAMP:BTCUSD,41293.19,41588.7,40516.86,41043.14,1779.498066
2022-03-22,BITSTAMP:BTCUSD,41018.36,43337.41,40901.13,42393.41,2375.670114
2022-03-23,BITSTAMP:BTCUSD,42393.62,43021.73,41779.11,42925.41,1906.723546
2022-03-24,BITSTAMP:BTCUSD,42912.21,44240,42636.54,44025.99,2175.231386
2022-03-25,BITSTAMP:BTCUSD,44025.99,45137.12,43616.88,44320.6,1725.07157
2022-03-26,BITSTAMP:BTCUSD,44340.49,44815.31,44101,44535.65,494.7242021
2022-03-27,BITSTAMP:BTCUSD,44553.24,46950,44456.9,46864.39,1548.888905
2022-03-28,BITSTAMP:BTCUSD,46854.96,48234,46672.25,47152.38,2691.937848
2022-03-29,BITSTAMP:BTCUSD,47152.38,48128.87,46941.84,47459.03,1716.330723
2022-03-30,BITSTAMP:BTCUSD,47459.03,47721.41,46572.15,47068.08,1627.543218
2022-03-31,BITSTAMP:BTCUSD,47086.07,47624.18,45234,45517.27,1372.965357
